# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Mar 12 19:59:22 MSK 2020 [seed=1584032327329]
state	joint	prior	likelihood	treeModel.rootHeight	treeLength	constant.popSize	kappa	frequencies1	frequencies2	frequencies3	frequencies4	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
294000	-28233.973195622355	139.71278014774637	-28373.685975770102	0.0024676865767133435	0.04384865045903986	0.0156517339335954	37.08446632286788	0.31274557527898084	0.31097473263894615	0.13408789785721828	0.24219179422485532	1.0	1.0	-28373.685975770102	0.0	140.70434489412986
295000	-28243.673024954525	137.71468301474658	-28381.387707969272	0.002975292077028217	0.04695723570518007	0.014859703332639649	34.618782634833856	0.3097912238103796	0.31178051490399866	0.13408789785721828	0.24434036342840404	1.0	1.0	-28381.387707969272	0.0	138.4719647607012
296000	-28231.57883214545	138.37908271738266	-28369.957914862833	0.002686585413128754	0.04426113694137371	0.013425827004139633	58.641208594686496	0.31166109332659553	0.314160635907829	0.13192612106472373	0.24225214970085232	1.0	1.0	-28369.957914862833	0.0	140.50906135276622
297000	-28226.19968732882	138.7270701202878	-28364.926757449106	0.0031220494619545016	0.04461991619319919	0.01617644398610797	48.98921272629401	0.31512117822921515	0.3107005510052094	0.13192612106472373	0.24225214970085232	1.0	1.0	-28364.926757449106	0.0	140.52042610240832
298000	-28224.08335580113	138.67422316981995	-28362.757578970948	0.002609669302304395	0.043297018443385876	0.01920266528026939	35.69714009671101	0.31512117822921515	0.3107005510052094	0.13192612106472373	0.24225214970085232	1.0	1.0	-28362.757578970948	0.0	139.76882647962876
299000	-28230.27023220405	141.32613262072357	-28371.596364824774	0.002459219784714213	0.040983113362711786	0.011871522036973621	47.910984632259776	0.3189840492145496	0.30783800912959886	0.130838591560497	0.24233935009535515	1.0	1.0	-28371.596364824774	0.0	142.74679185569
300000	-28226.4753853404	140.7050455340167	-28367.180430874418	0.00281156187647058	0.04313248464215122	0.01663079293326532	33.94465598889272	0.3157238072215012	0.30783800912959886	0.13533502492023824	0.24110315872866228	1.0	1.0	-28367.180430874418	0.0	141.52336629591207
301000	-28223.32857633663	137.44064956673841	-28360.76922590337	0.0026854994114070907	0.04571168478183358	0.014947733816717289	40.70104287529526	0.31270244743616127	0.31085936891493876	0.13533502492023824	0.24110315872866228	1.0	1.0	-28360.76922590337	0.0	138.63764925816935
302000	-28223.73310367184	139.572220309768	-28363.305323981607	0.0025920781209945298	0.04410174751485466	0.014767047744074417	37.70293702848883	0.31270244743616127	0.31256539357675517	0.131788297540593	0.2429438614464911	1.0	1.0	-28363.305323981607	0.0	140.54989085533367
303000	-28227.546031027065	139.06755701712345	-28366.613588044187	0.002714572447559025	0.04330739264934563	0.019258412604683927	37.70293702848883	0.31270244743616127	0.31422614488102046	0.13012754623632772	0.2429438614464911	1.0	1.0	-28366.613588044187	0.0	140.31077735173687
304000	-28229.624839883283	139.49548273953732	-28369.12032262282	0.00278089396382634	0.04326936011315705	0.015591490096179038	54.766358397642826	0.3181358347021971	0.3148345598589353	0.13012754623632772	0.2369020592025404	1.0	1.0	-28369.12032262282	0.0	141.57376059668152
305000	-28233.989216132442	139.17463423410186	-28373.163850366545	0.0031705181498958945	0.04548739815223054	0.014642027184904965	34.379679557111075	0.31825887848917656	0.31264994194594325	0.133671719139236	0.23541946042564466	1.0	1.0	-28373.163850366545	0.0	139.89895748105144
306000	-28225.69983352414	137.7873045300839	-28363.487138054224	0.002724941275776598	0.045299597086461675	0.013621784758001191	39.45160226920931	0.3131697758089396	0.3144122164589929	0.133349938908353	0.23906806882371495	1.0	1.0	-28363.487138054224	0.0	138.8065446821654
307000	-28235.358470205247	143.1055964106378	-28378.464066615885	0.002511507961051385	0.041353699058911564	0.012623987543512986	41.09773848801236	0.3131697758089396	0.3144122164589929	0.13376738662177937	0.2386506211102886	1.0	1.0	-28378.464066615885	0.0	144.16016400881728
308000	-28228.553102711703	143.48185456400188	-28372.034957275704	0.002498914056737941	0.04076181336303164	0.01356178564701271	35.10026955692133	0.3168174297496863	0.3144122164589929	0.13011973268103272	0.2386506211102886	1.0	1.0	-28372.034957275704	0.0	144.18410501029007
309000	-28230.340826992753	138.2098143924127	-28368.550641385165	0.0026289958266610433	0.04478258628524173	0.016454744049437208	43.45109734094506	0.31453011490077787	0.31669953130790135	0.13011973268103272	0.2386506211102886	1.0	1.0	-28368.550641385165	0.0	139.6828610094689
310000	-28234.94738576092	136.9582262681909	-28371.90561202911	0.002867436247841893	0.047362982623668656	0.01288194942909656	30.629523450747765	0.31453011490077787	0.31669953130790135	0.13011973268103272	0.2386506211102886	1.0	1.0	-28371.90561202911	0.0	137.25567666871262
311000	-28233.36191862648	135.87355494515825	-28369.23547357164	0.0029488208812426297	0.04593101073083084	0.012166685979775441	50.05200150575277	0.307219526669118	0.31669953130790135	0.13528496890841143	0.24079597311456977	1.0	1.0	-28369.23547357164	0.0	137.44338492788114
312000	-28230.701357600792	139.60102307719146	-28370.302380677982	0.0027782064334989543	0.04442285183655155	0.016505812906445847	30.537525459010187	0.31794591012885587	0.31586611817145965	0.12797796875505715	0.23821000294462794	1.0	1.0	-28370.302380677982	0.0	140.13869111995396
313000	-28223.037616923193	140.76944044702597	-28363.80705737022	0.0028023980948969004	0.04278782519579884	0.016969896850907048	47.08603073435714	0.31143103753590534	0.3136275503144708	0.13025199806452128	0.24468941408510317	1.0	1.0	-28363.80705737022	0.0	142.4982313020077
314000	-28231.639384558122	140.4008460495133	-28372.040230607636	0.002623916086041429	0.0435986028284564	0.014959453372917953	40.30561260631572	0.31143103753590534	0.3136275503144708	0.13025199806452128	0.24468941408510317	1.0	1.0	-28372.040230607636	0.0	141.57198747031237
315000	-28228.720951246956	140.79196411193314	-28369.51291535889	0.003041746721257246	0.04357462074188046	0.015554504459998212	40.30561260631572	0.3101792466918527	0.3113121989442496	0.13185939930126386	0.24664915506263443	1.0	1.0	-28369.51291535889	0.0	142.00211237265833
316000	-28238.898130177255	136.172587325743	-28375.070717502997	0.002898143774749334	0.047746774778238806	0.016287760067219832	39.78889445079336	0.3174076686203053	0.3113121989442496	0.13185939930126386	0.23942073313418186	1.0	1.0	-28375.070717502997	0.0	137.39368239251797
317000	-28224.453159797515	140.03896800816958	-28364.492127805683	0.002947918257852208	0.04462721662308955	0.01661995978972486	31.82810282904711	0.3051585187581185	0.3169732386882724	0.13304251541589804	0.24482572713771172	1.0	1.0	-28364.492127805683	0.0	140.68955185721802
318000	-28225.583438607195	139.73753367610686	-28365.3209722833	0.003071403313455279	0.04508075474595264	0.013092324836595944	48.08106015592384	0.31331022012658466	0.31656029547142256	0.13304251541589804	0.2370869689860954	1.0	1.0	-28365.3209722833	0.0	141.26613149251773
319000	-28229.20396938789	138.4012620564269	-28367.60523144432	0.002699650618947201	0.04456199565177706	0.017306001768530217	41.90843186034752	0.31331022012658466	0.3128958863801567	0.13304251541589804	0.24075137807736122	1.0	1.0	-28367.60523144432	0.0	139.82489439987665
320000	-28230.121869448285	137.34470085079354	-28367.46657029908	0.0025168694967585177	0.04487847357933539	0.015377225092800746	67.9217384562512	0.3119314706248232	0.3142746358819182	0.13304251541589804	0.24075137807736122	1.0	1.0	-28367.46657029908	0.0	140.05301304159045
321000	-28236.204952985383	142.55772267819506	-28378.762675663576	0.0030303194502395553	0.04250761904586093	0.013671083633329915	51.44122429591882	0.3119314706248232	0.31684744327393144	0.13274212630191304	0.23847895979933295	1.0	1.0	-28378.762675663576	0.0	144.32279255339373
322000	-28230.994681638167	139.58333876261418	-28370.578020400782	0.0029292062745064056	0.04528084278150706	0.016167630569491307	50.1886909307372	0.3119314706248232	0.31684744327393144	0.13274212630191304	0.23847895979933295	1.0	1.0	-28370.578020400782	0.0	141.44529245343966
323000	-28232.527205802384	139.92048306103788	-28372.44768886342	0.002387080127017634	0.04324636382949003	0.013534604676637854	29.93016904980355	0.314496993923776	0.3142819199749786	0.13274212630191304	0.23847895979933295	1.0	1.0	-28372.44768886342	0.0	140.20862715921348
324000	-28234.051953118287	140.42186183027934	-28374.473814948567	0.0030231045856118546	0.04453912098910141	0.013772767314666314	38.040037440261806	0.31368386401849424	0.3142819199749786	0.13274212630191304	0.23929208970461474	1.0	1.0	-28374.473814948567	0.0	141.35373506981102
325000	-28232.02216005228	137.6040789397514	-28369.62623899203	0.002318257142143373	0.044269005666212204	0.017459986049750877	44.11315758849128	0.31488232502533336	0.3102366272460575	0.13274212630191304	0.24213892142669674	1.0	1.0	-28369.62623899203	0.0	139.17844274273943
326000	-28231.008014645937	137.6864947457708	-28368.69450939171	0.0030802490044707365	0.04605738484234291	0.016991112702408415	37.174741332671836	0.31488232502533336	0.3102366272460575	0.13274212630191304	0.24213892142669674	1.0	1.0	-28368.69450939171	0.0	138.7666677566854
327000	-28227.579972668467	136.68251807556337	-28364.26249074403	0.0027733207216508737	0.04537729148255055	0.012049932210397426	39.84236657475596	0.3113390634162644	0.3141258365428738	0.13274212630191304	0.24179297373894945	1.0	1.0	-28364.26249074403	0.0	137.60590842380492
328000	-28235.85693743238	140.05770756019456	-28375.914644992576	0.0025339926343081443	0.043731555934344024	0.013260392398795697	55.37353838469564	0.3113390634162644	0.31344982433210217	0.13341813851268466	0.24179297373894945	1.0	1.0	-28375.914644992576	0.0	142.006297461998
329000	-28234.133290643767	140.4933272908729	-28374.62661793464	0.003065051637121243	0.042676875844135695	0.01540080492304305	43.20439592647832	0.3141626456394188	0.31062624210894774	0.13341813851268466	0.24179297373894945	1.0	1.0	-28374.62661793464	0.0	141.88439633604867
330000	-28240.824006973315	139.61455093282396	-28380.438557906138	0.0026232769852482093	0.043000910890604024	0.01608739667578832	52.08198453431076	0.3141626456394188	0.31062624210894774	0.13341813851268466	0.24179297373894945	1.0	1.0	-28380.438557906138	0.0	141.57809853100002
331000	-28230.933744224163	137.43052213956076	-28368.364266363726	0.0027931276038056837	0.044549417229800575	0.01871723507176579	46.71993515490406	0.3160717587728788	0.30871712897548775	0.13440826971466227	0.24080284253697185	1.0	1.0	-28368.364266363726	0.0	139.2352838740967
332000	-28241.055122186288	135.7412400269635	-28376.796362213252	0.0031702394343245737	0.046843602707234304	0.020227073652765104	48.59443728106929	0.3126453537572972	0.31225141458139416	0.13430038912433745	0.24080284253697185	1.0	1.0	-28376.796362213252	0.0	137.7350182643624
333000	-28238.859790250994	142.35983751847346	-28381.219627769467	0.0028737137802103967	0.04308269293325138	0.013551178142485052	48.59443728106929	0.30995562200998006	0.31461812805019024	0.12828960688170257	0.24713664305812777	1.0	1.0	-28381.219627769467	0.0	143.95306726032945
334000	-28238.64948033509	139.8339452207144	-28378.483425555805	0.0026089496594463783	0.0448800584524249	0.01605071673962006	31.568483682384464	0.3062291398902428	0.3122187367123562	0.13438842234135492	0.24716370105604668	1.0	1.0	-28378.483425555805	0.0	140.42861256234283
335000	-28241.759131522827	140.22473716398352	-28381.98386868681	0.0024273514781843262	0.04296852118439982	0.017243871596483235	41.16672389772808	0.30967239018230464	0.3122187367123562	0.13094517204929307	0.24716370105604668	1.0	1.0	-28381.98386868681	0.0	141.59575611793917
336000	-28238.040767451374	135.9921952737558	-28374.03296272513	0.0030201721690804486	0.048128625533551364	0.017441782900412893	41.16672389772808	0.3103385085784582	0.3115526183162027	0.13094517204929307	0.24716370105604668	1.0	1.0	-28374.03296272513	0.0	137.37462606091034
337000	-28227.10528888869	135.93334220258845	-28363.03863109128	0.0026906641011472843	0.04676767340387068	0.017752138991031306	45.55254401804711	0.31646457551953217	0.3115526183162027	0.13094517204929307	0.24103763411497267	1.0	1.0	-28363.03863109128	0.0	137.6140046493865
338000	-28229.354517732627	137.90270810967297	-28367.2572258423	0.0028467094512309886	0.045558060651589564	0.015706033773531854	43.98630327803704	0.3146591442711693	0.31335804956456553	0.13094517204929307	0.24103763411497267	1.0	1.0	-28367.2572258423	0.0	139.36319177554782
339000	-28227.415153321035	141.1791601436741	-28368.59431346471	0.0029167166159630854	0.04291118010832101	0.014771918344167752	45.90047379470421	0.3108322795292158	0.31243156493748764	0.13480629791570514	0.241929857617592	1.0	1.0	-28368.59431346471	0.0	142.69739917942985
340000	-28227.991843037213	138.81516522027619	-28366.80700825749	0.0029005459974745487	0.043197739016960564	0.012828536708373297	48.2016858045708	0.31461490485812293	0.3090971146602681	0.13102367258679803	0.24526430789481155	1.0	1.0	-28366.80700825749	0.0	140.33052367360193
341000	-28220.986795620927	141.5310811101391	-28362.517876731068	0.0025265442393655256	0.04165223153820344	0.013361399827137644	42.99000186191873	0.30889432430567865	0.3148176952127124	0.13102367258679803	0.24526430789481155	1.0	1.0	-28362.517876731068	0.0	142.76632738228378
342000	-28225.943063484116	141.36331526483568	-28367.306378748952	0.002811156016410948	0.043280170814596564	0.0115485330013204	42.412914729467836	0.3122577975158872	0.3112438301385153	0.13459753766099514	0.24190083468460294	1.0	1.0	-28367.306378748952	0.0	142.41541312072567
343000	-28234.33867205186	137.7596077177212	-28372.098279769583	0.003325913799444116	0.047796336556625275	0.01522017954108141	41.740658304595755	0.3122577975158872	0.3132514178888357	0.13459753766099514	0.23989324693428254	1.0	1.0	-28372.098279769583	0.0	139.0437798686385
344000	-28226.714346229808	136.29011436326843	-28363.004460593078	0.0026401258076219325	0.04446271563983062	0.01989809050079877	50.35389490075074	0.3134677371770542	0.3109508248135375	0.13338759799982816	0.2421938400095808	1.0	1.0	-28363.004460593078	0.0	138.36910289559356
345000	-28235.825506739115	138.04489176152006	-28373.870398500636	0.002770553233030854	0.04413789826682701	0.018995507525129806	37.35492394973325	0.31369156576006624	0.31678559116193233	0.1317429069933572	0.23777993608464482	1.0	1.0	-28373.870398500636	0.0	139.249513676156
346000	-28224.787311631142	140.00843192265341	-28364.795743553794	0.0025603372987883957	0.04302830325557394	0.01444306617883394	34.54227819645248	0.31369156576006624	0.31695065581231163	0.13157784234297792	0.23777993608464482	1.0	1.0	-28364.795743553794	0.0	140.73146162136038
347000	-28227.61229563677	142.97680857537094	-28370.58910421214	0.002445710723911031	0.04062030211789007	0.013671560367561718	45.439754070284145	0.3114615663475352	0.32078920615858203	0.12996929140923855	0.23777993608464482	1.0	1.0	-28370.58910421214	0.0	144.3893331511399
348000	-28227.55411742083	141.05214488043381	-28368.606262301262	0.0028278245257415935	0.04325123774889235	0.012532499743018708	37.65337986576902	0.3103810928886077	0.3177622658747335	0.1287721732520559	0.24308446798460348	1.0	1.0	-28368.606262301262	0.0	141.86221410711843
349000	-28227.68776712029	138.76667882264343	-28366.454445942934	0.0027249993634803405	0.04312871549617519	0.011115692561678105	61.52145125539588	0.3162809336421293	0.31087571529659025	0.1312896086629501	0.24155374239833097	1.0	1.0	-28366.454445942934	0.0	140.85077184354375
350000	-28237.983127745098	136.42213676556972	-28374.405264510668	0.002824861668111265	0.046174671622473996	0.015929248490663225	49.84956991342799	0.3162809336421293	0.31087571529659025	0.1312896086629501	0.24155374239833097	1.0	1.0	-28374.405264510668	0.0	138.24981921094368
351000	-28229.281336962184	142.17379613730049	-28371.455133099484	0.0023257852342357674	0.04060988042375614	0.016165293778164162	46.06930713275	0.3162809336421293	0.31087571529659025	0.1292723121504747	0.2435710389108064	1.0	1.0	-28371.455133099484	0.0	143.7924911412008
352000	-28224.0408331852	137.90755985101944	-28361.948393036222	0.0027676669232942256	0.045253570873963936	0.019331526771401937	36.16031550759561	0.31371274685934597	0.30920126823196353	0.13389984224335097	0.2431861426653401	1.0	1.0	-28361.948393036222	0.0	139.04304229500352
